session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
feminine,3,1.6503,image_module3/49.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,49,3.0
feminine,7,0.7872,image_module3/32.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,32,7.0
feminine,7,0.5352,image_module3/30.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,30,7.0
feminine,7,0.8697,image_module3/27.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,27,7.0
feminine,7,0.7064,image_module3/36.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,36,7.0
feminine,1,0.6936,image_module3/3.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,3,1.0
feminine,3,0.8837,image_module3/2.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,2,3.0
feminine,5,1.5004,image_module3/4.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,4,5.0
feminine,2,1.3005,image_module3/37.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,37,2.0
feminine,1,1.0003,image_module3/13.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,13,1.0
feminine,1,0.5104,image_module3/20.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,20,1.0
feminine,6,1.7412,image_module3/40.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,40,6.0
feminine,1,0.6592,image_module3/25.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,25,1.0
feminine,6,1.0507,image_module3/34.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,34,6.0
feminine,7,0.6336,image_module3/8.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,8,7.0
feminine,1,0.603,image_module3/31.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,31,1.0
feminine,6,1.0671,image_module3/14.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,14,6.0
feminine,1,0.6677,image_module3/19.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,19,1.0
feminine,1,0.9004,image_module3/46.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,46,1.0
feminine,1,0.5191,image_module3/11.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,11,1.0
feminine,1,0.4171,image_module3/42.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,42,1.0
feminine,6,1.1836,image_module3/45.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,45,6.0
feminine,6,0.8394,image_module3/18.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,18,6.0
feminine,2,0.8837,image_module3/26.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,26,2.0
feminine,1,0.6884,image_module3/28.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,28,1.0
feminine,7,0.6228,image_module3/22.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,22,7.0
feminine,1,0.7838,image_module3/47.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,47,1.0
feminine,6,1.4739,image_module3/33.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,33,6.0
feminine,1,0.7712,image_module3/44.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,44,1.0
feminine,7,0.5909,image_module3/16.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,16,7.0
feminine,1,0.4258,image_module3/6.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,6,1.0
feminine,7,0.3596,image_module3/5.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,5,7.0
feminine,7,0.5171,image_module3/24.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,24,7.0
feminine,6,1.6099,image_module3/12.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,12,6.0
feminine,5,1.1502,image_module3/15.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,15,5.0
feminine,4,0.9504,image_module3/41.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,41,4.0
feminine,1,1.2005,image_module3/7.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,7,1.0
feminine,1,0.5196,image_module3/39.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,39,1.0
feminine,7,0.4337,image_module3/23.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,23,7.0
feminine,1,0.4839,image_module3/29.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,29,1.0
feminine,7,0.8743,image_module3/10.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,10,7.0
attractive,3,1.4124,image_module3/20.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,20,3.0
attractive,2,1.9003,image_module3/1.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,1,2.0
attractive,7,0.7704,image_module3/5.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,5,7.0
attractive,6,0.7337,image_module3/16.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,16,6.0
attractive,2,0.9835,image_module3/11.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,11,2.0
attractive,2,1.8545,image_module3/34.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,34,2.0
attractive,3,0.9699,image_module3/15.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,15,3.0
attractive,4,1.2052,image_module3/7.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,7,4.0
attractive,4,2.0685,image_module3/42.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,42,4.0
attractive,5,0.9359,image_module3/14.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,14,5.0
attractive,7,0.5097,image_module3/22.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,22,7.0
attractive,7,0.4216,image_module3/35.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,35,7.0
attractive,5,1.174,image_module3/44.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,44,5.0
attractive,3,1.7168,image_module3/45.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,45,3.0
attractive,2,1.6335,image_module3/26.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,26,2.0
attractive,6,0.7562,image_module3/25.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,25,6.0
attractive,4,1.7669,image_module3/18.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,18,4.0
attractive,5,0.6876,image_module3/8.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,8,5.0
attractive,4,1.4169,image_module3/33.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,33,4.0
attractive,6,0.8683,image_module3/47.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,47,6.0
attractive,6,1.1095,image_module3/37.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,37,6.0
attractive,3,1.0829,image_module3/19.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,19,3.0
attractive,4,1.3918,image_module3/2.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,2,4.0
attractive,7,0.4335,image_module3/24.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,24,7.0
attractive,1,0.4683,image_module3/17.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,17,1.0
attractive,7,0.65,image_module3/27.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,27,7.0
attractive,6,0.6335,image_module3/32.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,32,6.0
attractive,7,0.4569,image_module3/30.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,30,7.0
attractive,2,0.8405,image_module3/48.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,48,2.0
attractive,7,0.405,image_module3/36.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,36,7.0
attractive,3,1.0343,image_module3/46.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,46,3.0
attractive,1,0.4167,image_module3/3.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,3,1.0
attractive,2,0.4838,image_module3/39.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,39,2.0
attractive,5,1.0503,image_module3/23.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,23,5.0
attractive,6,0.5688,image_module3/49.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,49,6.0
attractive,5,0.8225,image_module3/9.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,9,5.0
attractive,4,1.1053,image_module3/13.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,13,4.0
attractive,3,0.6879,image_module3/6.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,6,3.0
attractive,2,0.8502,image_module3/41.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,41,2.0
attractive,7,0.5532,image_module3/21.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,21,7.0
attractive,5,1.7021,image_module3/12.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,12,5.0
attractive,5,1.1249,image_module3/40.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,40,5.0
attractive,1,0.8933,image_module3/31.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,31,1.0
attractive,5,1.1534,image_module3/29.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,29,5.0
attractive,6,0.8494,image_module3/38.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,38,6.0
attractive,5,0.9335,image_module3/50.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,50,5.0
attractive,3,1.1664,image_module3/4.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,4,3.0
attractive,6,0.7073,image_module3/10.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,10,6.0
attractive,2,1.0502,image_module3/28.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,28,2.0
attractive,5,1.0501,image_module3/43.jpg,393,行为实验_用户50853_1031899290093752322_Psychopy.csv,3,43,5.0
warm,6,0.7192,image_module4/16.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,16,6.0
warm,5,0.6724,image_module4/9.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,9,5.0
warm,7,0.3283,image_module4/37.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,37,7.0
warm,7,0.2954,image_module4/27.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,27,7.0
warm,7,0.3917,image_module4/5.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,5,7.0
warm,5,1.1866,image_module4/38.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,38,5.0
warm,7,0.5153,image_module4/48.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,48,7.0
warm,7,0.3499,image_module4/20.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,20,7.0
warm,6,0.9401,image_module4/19.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,19,6.0
warm,2,0.6904,image_module4/17.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,17,2.0
warm,6,0.7964,image_module4/8.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,8,6.0
warm,6,0.6918,image_module4/34.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,34,6.0
warm,6,1.0219,image_module4/45.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,45,6.0
warm,5,1.1968,image_module4/7.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,7,5.0
warm,6,0.5717,image_module4/49.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,49,6.0
warm,5,1.3274,image_module4/44.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,44,5.0
warm,4,0.9423,image_module4/42.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,42,4.0
warm,4,0.8869,image_module4/43.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,43,4.0
warm,5,1.5722,image_module4/30.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,30,5.0
warm,3,0.802,image_module4/46.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,46,3.0
warm,5,0.91,image_module4/14.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,14,5.0
warm,4,0.7079,image_module4/50.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,50,4.0
warm,7,1.6257,image_module4/32.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,32,7.0
warm,4,1.2026,image_module4/1.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,1,4.0
warm,4,0.7097,image_module4/18.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,18,4.0
warm,7,0.5981,image_module4/2.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,2,7.0
warm,6,1.2143,image_module4/28.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,28,6.0
warm,4,0.6873,image_module4/13.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,13,4.0
warm,7,0.6337,image_module4/12.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,12,7.0
warm,3,0.7719,image_module4/40.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,40,3.0
warm,4,0.8556,image_module4/3.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,3,4.0
warm,5,0.7518,image_module4/21.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,21,5.0
warm,4,0.7436,image_module4/33.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,33,4.0
warm,5,1.8657,image_module4/10.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,10,5.0
warm,4,1.1151,image_module4/6.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,6,4.0
warm,6,0.7585,image_module4/15.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,15,6.0
warm,6,0.6239,image_module4/36.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,36,6.0
warm,6,0.2799,image_module4/26.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,26,6.0
warm,5,0.7901,image_module4/25.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,25,5.0
warm,4,0.6672,image_module4/22.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,22,4.0
warm,5,1.3718,image_module4/4.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,4,5.0
warm,6,0.6968,image_module4/35.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,35,6.0
warm,5,0.6497,image_module4/41.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,41,5.0
warm,6,1.1456,image_module4/47.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,47,6.0
warm,6,1.7862,image_module4/11.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,11,6.0
warm,4,2.9984,image_module4/29.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,29,4.0
warm,5,1.2225,image_module4/24.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,24,5.0
warm,3,0.6508,image_module4/31.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,31,3.0
warm,6,0.8327,image_module4/23.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,23,6.0
warm,5,0.5319,image_module4/39.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,39,5.0
young,4,0.5649,image_module4/14.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,14,4.0
young,2,0.6222,image_module4/6.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,6,2.0
young,3,0.6303,image_module4/11.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,11,3.0
young,6,0.6817,image_module4/49.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,49,6.0
young,5,0.4912,image_module4/34.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,34,5.0
young,1,0.613,image_module4/19.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,19,1.0
young,2,0.6493,image_module4/32.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,32,2.0
young,7,0.6064,image_module4/4.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,4,7.0
young,4,1.6342,image_module4/27.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,27,4.0
young,2,1.1407,image_module4/8.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,8,2.0
young,1,0.492,image_module4/46.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,46,1.0
young,2,0.4872,image_module4/40.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,40,2.0
young,4,0.809,image_module4/22.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,22,4.0
young,2,0.6041,image_module4/37.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,37,2.0
young,3,0.8023,image_module4/35.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,35,3.0
young,5,0.7944,image_module4/26.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,26,5.0
young,5,0.7102,image_module4/24.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,24,5.0
young,3,1.1465,image_module4/5.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,5,3.0
young,5,0.6419,image_module4/23.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,23,5.0
young,6,0.619,image_module4/21.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,21,6.0
young,2,0.728,image_module4/18.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,18,2.0
young,1,0.3658,image_module4/42.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,42,1.0
young,1,0.506,image_module4/3.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,3,1.0
young,2,0.9884,image_module4/2.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,2,2.0
young,3,0.6934,image_module4/12.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,12,3.0
young,6,1.1212,image_module4/15.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,15,6.0
young,4,0.8017,image_module4/29.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,29,4.0
young,5,1.2592,image_module4/10.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,10,5.0
young,3,1.1331,image_module4/50.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,50,3.0
young,2,1.1764,image_module4/9.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,9,2.0
young,1,0.9413,image_module4/33.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,33,1.0
young,4,0.882,image_module4/20.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,20,4.0
young,6,1.0368,image_module4/36.jpg,394,行为实验_用户95747_1031987726054068225_Psychopy.csv,4,36,6.0
